GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,GPS_Unique_Time,Group,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:54.417842+00:00,G09,11526357.010081848,22859225.72706972,-14886307.682224846,26118557.69721117,38.7,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G16,1126479.2426681984,28013262.47243557,-9493145.042745264,26530575.65486981,37.2,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G17,7611936.854836663,-14400805.9901915,24707110.050065577,26065214.47181729,42.8,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G19,21980918.832330547,2414750.964751251,19682284.32492852,22258022.41298247,44.5,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G21,22724847.790258333,13975564.891808905,1885471.3928624103,19626841.63171699,46.6,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G26,12822788.421219848,9112518.72079139,21270855.934841283,18955472.20105418,40.1,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G28,21641776.90805381,3657408.4721309375,15070547.655542308,19107560.31330868,34.8,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G31,25245522.936132025,-7245913.9067155905,4060457.907227765,21540804.631312072,37.8,,,,,,,,
2024-05-06 18:25:54.417842+00:00,R06,1663452.6871188134,24131223.859210864,-10770978.729114072,23792636.80773856,41.5,,,,,,,,
2024-05-06 18:25:54.417842+00:00,C24,21203254.32077109,-13393829.244926022,9402285.902489005,22570067.1650465,39.3,,,,,,,,
2024-05-06 18:25:54.417842+00:00,C21,13899144.651450455,-15275391.805186212,16296260.759328963,22665583.24349612,33.5,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E04,-4228959.148231715,25841712.501794763,2886101.1100205407,22638801.026192944,36.6,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E10,-7171150.596292064,13554710.743663063,21673559.83973613,22356188.61318004,39.6,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E31,2788169.535078762,19049203.180922877,17911191.409081202,19941220.29461836,36.6,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G01,2427677.953944098,17005805.59062858,24119815.724161506,23352755.926096234,44.2,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G02,28438948.6266928,-7657232.791006817,2933437.1866166405,24597796.82671816,44.4,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G03,21189498.000405367,6907194.851902624,19478752.71269533,21844179.42020244,36.8,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G04,18767650.72016592,21922593.455174536,-6597200.524963871,23969584.827490937,25.3,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G06,23661650.114893265,17374676.74007449,3863057.939896917,22247490.782087896,36.8,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G09,11525321.443627669,22858140.162683528,-14888775.547506403,26119143.783883788,30.6,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G16,1126361.1323363176,28014210.124253657,-9490363.41720705,26530167.336922437,39.9,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G17,7613797.838895403,-14399159.247268934,24707496.199712,26064689.237074494,37.5,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G19,21982480.961525567,2415969.1876039784,19680391.544162314,22257850.029430214,42.4,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G21,22724863.343906447,13975859.386169266,1882311.4398086548,19627226.26270216,45.9,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G26,12822296.050409418,9115201.691090217,21270021.20979526,18955336.706111945,51.2,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G28,21640035.11788934,3658200.872425874,15072845.956746344,19107430.51242021,45.6,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G31,4888467.912975348,-14526562.404521355,21736278.288963158,23747053.38520318,33.2,,,,,,,,
2024-05-06 18:25:55.417842+00:00,R06,25245144.14152961,-7245453.335780914,4063567.636488927,21540361.242921676,33.9,,,,,,,,
2024-05-06 18:25:55.417842+00:00,C24,1662869.0167201972,24132451.896585893,-10768187.750617594,23792195.80876694,43.1,,,,,,,,
2024-05-06 18:25:55.417842+00:00,C21,21204394.19245415,-13393965.378871022,9399406.758489082,22570228.75331296,38.5,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E04,13901242.670560231,-15275739.469874952,16294131.04558216,22665528.38161342,33.1,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E10,-4229329.915202171,25841291.207095765,2889205.365112291,22638476.34580572,35.9,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E31,-7173358.159517987,13553062.557297874,21673859.5450255,22356766.306591887,41.4,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E36,2786265.9422445847,19047838.36547415,17912957.39276433,19941546.168743618,35.3,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G01,2425396.580061512,17006600.669364534,24119485.0680142,23353103.68006795,44.7,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G02,28438653.500273045,-7657188.641614717,2936422.86940999,24597465.25617466,45.6,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G03,21187637.9562636,6907792.207670169,19480566.350743458,21844193.21048411,36.9,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G04,18767262.455266792,21922030.772147905,-6600178.286538303,23970111.561440047,36.7,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G06,23662052.631436784,17374807.876999483,3860014.123413068,22247829.827292558,27.9,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G09,11524285.603268623,22857054.520110324,-14891243.184220148,26119734.067333773,36.2,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G16,1126243.1488678465,28015157.511698604,-9487581.645643936,26529745.233303044,38.2,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G17,7615658.986541077,-14397512.630899072,24707881.96937277,26064159.805554338,43.1,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G19,21984043.04763141,2417187.15842627,19678498.46092137,22257663.563552245,45.5,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G21,22724878.587789297,13976153.661382554,1879151.447480859,19627607.002288777,47.8,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G26,12821803.863087606,9117884.585576102,21269186.02685708,18955190.40948493,45.3,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G28,21638293.101458877,3658993.468918504,15075143.939442078,19107317.193262395,34.1,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G31,25244765.012229037,-7244992.594214264,4066677.2796209184,21539900.465389296,34.9,,,,,,,,
2024-05-06 18:25:56.417842+00:00,R06,1662285.4985079244,24133679.629285045,-10765396.540712064,23791739.235475983,44.3,,,,,,,,
2024-05-06 18:25:56.417842+00:00,C24,21205533.717139304,-13394101.47238555,9396527.419427589,22570387.64552077,38.6,,,,,,,,
2024-05-06 18:25:56.417842+00:00,C21,13903340.408524672,-15276087.187353712,16292000.975129409,22665480.42129184,33.2,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E04,-4229700.673897767,25840869.54046512,2892309.5570726395,22638163.36578949,32.8,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E10,-7175565.848521722,13551414.476359526,21674158.78871136,22357341.9059776,43.0,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E31,2784362.1040955707,19046473.51142977,17914722.983732298,19941870.847528964,36.0,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G01,2423115.297829956,17007395.91021756,24119154.041609816,23353452.93475839,39.4,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G02,28438358.094279625,-7657144.372147561,2939408.507126953,24597125.894108947,47.9,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G03,21185777.786253173,6908389.76529812,19482379.68937474,21844201.89657709,40.8,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G04,18766873.919717304,21921467.92549654,-6603155.946704879,23970636.20136303,30.7,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G06,23662454.92953544,17374938.78080797,3856970.247609037,22248165.871059768,46.4,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G09,11523249.489021285,22855968.79941948,-14893710.592286212,26120333.65174981,28.4,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G16,1126125.2922344783,28016104.634669483,-9484799.72831273,26529332.413199496,44.0,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G17,7617520.297690075,-14395866.14116341,24708267.35903232,26063633.663400225,37.5,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G19,21985605.09050196,2418404.8771392163,19676605.075348303,22257480.98907283,41.7,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G21,22724893.52187169,13976447.717486076,1875991.4159603985,19627985.34247045,46.9,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G26,12821311.85927691,9120567.404042158,21268350.38608808,18955048.61501409,50.4,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G28,21636550.858556952,3659786.261748144,15077441.60392545,19107175.38662412,47.5,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G31,4892722.688170397,-14523109.993514458,21737653.35939874,23745743.577858128,45.2,,,,,,,,
2024-05-06 18:25:57.417842+00:00,R06,25244385.54828675,-7244531.682005722,4069786.836343024,21539442.985948075,44.5,,,,,,,,
2024-05-06 18:25:57.417842+00:00,C24,1661702.1325086225,24134907.05713311,-10762605.09975167,23791298.838536877,41.2,,,,,,,,
2024-05-06 18:25:57.417842+00:00,C21,21206672.894769646,-13394237.525410471,9393647.885472711,22570555.227937017,39.3,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E04,13905437.865227789,-15276434.95756321,16289870.548091443,22665449.841387127,36.2,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E10,-4230071.424414714,25840447.50185285,2895413.686237536,22637823.09363272,34.8,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E31,-7177773.663254912,13549766.500890983,21674457.57078762,22357915.10595838,46.3,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E36,2782458.020680529,19045108.61886513,17916488.18192585,19942197.916994143,45.0,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G01,2420834.1072754883,17008191.31317346,24118822.644950468,23353800.99410891,40.2,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G02,28438062.40874016,-7657099.982566059,2942394.0996500244,24596785.93001072,48.8,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G03,21183917.490498617,6908987.524774251,19484192.728486974,21844217.780884884,41.7,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G04,18766485.113502864,21920904.91527356,-6606133.505376257,23971162.93531214,31.3,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G06,23662857.00913754,17375069.45152615,3853926.31263513,22248509.11304179,48.5,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G09,11522213.100727158,22854883.000496697,-14896177.772041837,26120896.95716317,27.7,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G16,1126007.5623894734,28017051.49321305,-9482017.66503664,26528905.21411653,42.4,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G17,7619381.772351608,-14394219.778061306,24708652.368694317,26063103.33319385,39.0,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G19,21987167.090081666,2419622.343734432,19674711.387476,22257302.90802448,37.3,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G21,22724908.1461185,13976741.554520454,1872831.345293914,19628359.485874765,43.7,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G26,12820820.038967747,9123250.146456117,21267514.28749528,18954907.117196955,50.6,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G28,21634808.389478218,3660579.2508266224,15079738.949832806,19107046.17904305,49.1,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G31,4894850.337249772,-14521383.907602426,21738340.20391968,23745049.55952253,48.1,,,,,,,,
2024-05-06 18:25:58.417842+00:00,R06,25244005.749735396,-7244070.599116428,4072896.306570456,21538990.60197043,47.0,,,,,,,,
2024-05-06 18:25:58.417842+00:00,C24,1661118.9184497287,24136134.180584323,-10759813.426658949,23790752.623477392,40.4,,,,,,,,
2024-05-06 18:25:58.417842+00:00,C21,21207811.725361142,-13394373.537895326,9390768.156608518,22570723.709039483,39.8,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E04,13907535.040872036,-15276782.78049704,16287739.764265375,22665401.57568673,31.6,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E10,-4230442.166736043,25840025.091337748,2898517.751995778,22637508.01086525,30.3,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E31,-7179981.603631572,13548118.63096325,21674755.891243108,22358490.69661899,46.8,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E36,2780553.691962838,19043743.68779429,17918252.987365033,19942517.50031591,47.5,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G01,2418553.0084810406,17008986.878198195,24118490.87804656,23354152.648204293,42.6,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G02,28437766.443676934,-7657055.47283024,2945379.6469153105,24596447.169977512,50.1,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G03,21182057.068956945,6909585.486140276,19486005.468141187,21844226.17032416,40.0,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G04,18766096.03659153,21920341.74150663,-6609110.962598991,23971682.471046437,48.2,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G06,23663258.87023127,17375199.88919308,3850882.3183402,22248840.061345413,40.6,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G09,11521176.43862461,22853797.12364368,-14898644.72287922,26121493.23476295,40.2,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G16,1125889.9593039956,28017998.08723316,-9479235.45605857,26528485.20452327,34.4,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G17,7621243.410447648,-14392573.541669274,24709036.998344395,26062575.393667307,47.8,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G19,21988729.0463446,2420839.558226636,19672817.39730147,22257124.23366873,50.8,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G21,22724922.46049309,13977035.172492126,1869671.235894685,19628762.413413238,48.2,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G26,12820328.402154978,9125932.812761422,21266677.73109325,18954764.424039908,44.5,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G28,21633065.694153093,3661372.436231414,15082035.97728083,19106907.984599847,46.3,,,,,,,,
2024-05-06 18:25:59.417842+00:00,G31,25243625.616603784,-7243609.345502939,4076005.69024947,21538542.11811645,31.6,,,,,,,,
2024-05-06 18:25:59.417842+00:00,R06,21208950.208917163,-13394509.509788273,9387888.232850691,22570888.59539709,36.2,,,,,,,,
2024-05-06 18:25:59.417842+00:00,C24,13909631.935444044,-15277130.656112917,16285608.623667575,22665331.427413296,32.2,,,,,,,,
2024-05-06 18:25:59.417842+00:00,C21,-4230812.900919059,25839602.308914237,2901621.7543572905,22637210.61389346,45.9,,,,,,,,
2024-05-06 18:25:59.417842+00:00,E04,-7182189.669611965,13546470.866612788,21675053.750072952,22359067.19469092,45.5,,,,,,,,
2024-05-06 18:25:59.417842+00:00,E10,2778649.1180484598,19042378.71833359,17920017.39993765,19942842.17910125,26.3,,,,,,,,
