GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,PseudorangeRateMetersPerSecond,Constellation,GPS_Unique_Time,Group,Num_Satellites,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:50.417842+00:00,G06,4877834.1385228485,-14535194.75292567,21732832.579034325,23750359.182270404,26.9,-660.5188598632812,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G09,25247034.766187347,-7247754.500732881,4048018.107266748,21542603.656515334,40.8,-451.4336853027344,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G16,1665791.0706090322,24126307.406876385,-10782142.924079452,23794562.0804591,33.1,-473.6124267578125,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G17,21198680.56423505,-13393291.493526245,9413815.20218816,22569409.101529345,41.9,164.66111755371094,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G19,13890745.308357932,-15274002.59847711,16304778.997454995,22665827.03287351,31.8,-53.75796127319336,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G26,-4227472.509524725,25843395.086445533,2873678.6610587733,22640101.807856712,45.3,-325.0280456542969,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G28,-7162321.601601475,13561304.542909248,21672356.402606037,22353892.89043963,38.7,575.3641357421875,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G31,2795774.387479542,19054659.564530708,17904127.341699857,19939927.191167984,43.6,323.3765563964844,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E04,2439086.195842951,17001832.629648842,24121463.450790465,23351006.88340609,38.5,349.57305908203125,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E05,28440420.06461619,-7657451.738226617,2918508.0967418905,24599481.739065837,35.7,-336.3071594238281,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E09,21198796.33184143,6904211.100396375,19469680.031743035,21844105.68882917,39.5,13.695746421813965,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E10,18769587.98560383,21925404.414431363,-6582310.197325681,23966950.65910873,45.6,526.5171508789062,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E11,23659634.256521784,17374017.558143314,3878276.1304849465,22245797.32613989,39.6,338.7418212890625,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E12,11530496.537162002,22863567.20166385,-14876433.936050002,26116228.083076198,33.6,583.8685302734375,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E31,1126952.9534458388,28009469.221432164,-9504270.08543874,26532248.436228,35.1,-418.1608276367188,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E34,7604494.554795111,-14407394.226962816,24705561.651660196,26067330.15289064,38.5,-527.9747924804688,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E36,21974669.884880364,2409875.552556388,19689852.42366043,22258736.650503386,36.3,-179.09226989746094,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G02,22724804.028427254,13974670.827769604,1894966.010584317,19625700.30912427,44.4,383.98919677734375,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G03,12824266.176003302,9104470.789687091,21273357.032342672,18955898.632126853,42.6,-141.8817596435547,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G04,21647001.03765589,3655032.309310949,15063650.707166636,19107940.87346252,37.2,-126.29920959472656,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G06,4879960.567536225,-14533468.109086735,21733522.64685386,23749711.02324664,29.2,-661.8318481445312,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G09,25246657.31059209,-7247294.611780083,4051128.181164405,21542156.97009536,38.2,-452.6266479492188,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G16,1665206.793478297,24127536.661761936,-10779352.874124251,23794071.618531294,35.3,-471.7410278320313,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G17,21199821.828207828,-13393427.787492065,9410936.836299753,22569575.489439044,40.0,165.3942413330078,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G19,13892844.454375328,-15274350.051161356,16302650.709914044,22665750.28745522,33.8,-52.33076095581055,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G26,-4227843.310850693,25842975.27995718,2876783.16865432,22639779.52605293,44.7,-324.68145751953125,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G28,-7164528.66127146,13559655.935237328,21672657.95425381,22354470.583813917,41.3,575.3909301757812,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G31,2793871.773224419,19053294.90273344,17905894.89644515,19940251.86894347,42.9,322.35748291015625,G,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E04,2436804.364476459,17002626.89745415,24121134.64601529,23351356.740164854,36.9,349.6668395996094,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E05,28440126.336326797,-7657408.188598185,2921494.00469113,24599142.67364515,36.3,-337.06591796875,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E09,21196936.917613037,6904807.447096956,19471495.166606747,21844120.377795167,38.8,13.840606689453123,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E10,18769201.073640995,21924842.55018137,-6585288.465380825,23967475.002386656,40.8,526.5089721679688,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E11,23660037.864745542,17374149.861117635,3875232.611108183,22246132.174592152,38.8,338.953369140625,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E12,11529462.06635775,22862481.95057641,-14878902.715127526,26116809.07432785,32.6,584.1580810546875,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E31,1126834.335262849,28010417.930653814,-9501489.04386603,26531834.717435967,35.7,-417.88177490234375,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E34,7606354.884268248,-14405746.978115216,24705949.321217574,26066800.119317435,40.6,-527.94482421875,E,,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E36,21976232.186231032,2411094.783723293,19687960.852692444,22258558.569465324,35.8,-179.15798950195312,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G02,22724820.5101478,13974965.985886227,1891806.167622356,19626080.752746586,46.4,384.0971374511719,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G03,12823773.254700154,9107153.987121198,21272523.68084017,18955758.6346311,42.4,-141.74024963378906,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G04,21645259.92697099,3655824.1209771754,15065949.963187844,19107817.363616165,37.6,-126.7161865234375,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G06,4882087.171144155,-14531741.54466026,21734212.254294157,23749034.385467567,31.4,-660.4712524414062,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G09,25246279.52019761,-7246834.552386344,4054238.169032682,21541708.782956623,38.9,-451.7857360839844,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G16,1664622.6687730055,24128765.61194831,-10776562.592991048,23793615.341579843,31.1,-472.0710144042969,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G17,21200962.74522966,-13393564.041241556,9408058.2751325,22569741.27531609,37.5,164.97509765625,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G19,13894943.319385426,-15274697.556818232,16300522.065515,22665685.224957675,33.5,-51.95969009399414,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G26,-4228214.103725443,25842555.101500005,2879887.6135176816,22639456.650941696,43.8,-324.15728759765625,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G28,-7166735.846974851,13558007.432773933,21672959.044330973,22355038.98494725,42.9,575.3909301757812,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G31,2791968.913543529,19051930.202099,17907662.058633752,19940574.147314075,45.0,324.4411926269531,G,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E04,2434522.62450549,17003421.32749104,24120805.47095436,23351705.096204896,36.7,349.8934631347656,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E05,28439832.328377657,-7657364.519098761,2924479.8676263373,24598812.603811715,34.2,-336.66851806640625,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E09,21195077.37728435,6905403.995592929,19473310.00218374,21844131.46329121,37.8,13.700820922851562,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E10,18768813.8911368,21924280.52209437,-6588266.632185547,23968004.43240305,40.4,526.7410278320312,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E11,23660441.254705507,17374281.930819813,3872189.032244381,22246470.617789272,38.5,338.7275695800781,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E12,11528427.321646595,22861396.621092133,-14881371.26580349,26117392.47370956,35.3,584.0486450195312,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E31,1126715.8440954676,28011366.37559271,-9498707.85616133,26531414.105807927,36.0,-417.05950927734375,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E34,7608215.377437975,-14404099.855693128,24706336.610805,26066272.17977036,41.6,-527.8290405273438,E,,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E36,21977794.444656946,2412313.7628483344,19686068.979188245,22258375.09630999,34.9,-178.86851501464844,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G02,22724836.68220681,13975260.924730442,1888646.285268551,19626464.791113555,44.5,383.8640441894531,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G03,12823280.516909322,9109837.108866014,21271689.87141625,18955617.44179549,42.9,-141.32830810546875,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G04,21643518.589707937,3656616.128845514,15068248.901037766,19107685.451489948,38.2,-126.70329284667967,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G06,4884213.948869724,-14530015.060049918,21734901.401201148,23748390.12656755,27.6,-661.4893798828125,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G09,25245901.39503267,-7246374.322508212,4057348.070817827,21541257.899759203,41.1,-451.3575744628906,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G16,1664038.6963702943,24129994.25757476,-10773772.080319684,23793148.26294341,30.2,-472.0900573730469,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G17,21202103.315274317,-13393700.254719254,9405179.518776909,22569909.757251628,39.3,165.1790008544922,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G19,13897041.903267669,-15275045.115387728,16298393.06438306,22665642.961169567,33.3,-53.02532958984375,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G26,-4228584.888209952,25842134.551064115,2882991.995689844,22639122.67749192,43.8,-324.2833557128906,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G28,-7168943.158541761,13556359.035652809,21673259.672814805,22355614.287641693,44.0,575.181640625,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G31,2790065.8084779773,19050565.46269734,17909428.82821338,19940896.41695961,45.5,324.1290283203125,G,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E04,2432240.976013109,17004215.919725507,24120475.92561801,23352056.75033609,40.7,347.3335266113281,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E05,28439538.04077047,-7657320.729685257,2927465.685692682,24598472.34305112,36.7,-336.5512084960937,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E09,21193217.71097617,6906000.745873446,19475124.538375344,21844150.64568828,38.5,13.591663360595703,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E10,18768426.43805917,21923718.330198176,-6591244.697786358,23968529.665642083,44.0,526.8958129882812,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E11,23660844.426366903,17374413.767281406,3869145.393916053,22246810.26505142,39.5,338.8895263671875,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E12,11527392.303064631,22860311.21330085,-14883839.587951375,26117989.04800566,30.4,584.1539916992188,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E31,1126597.479909338,28012314.55619612,-9495926.522439769,26530994.401591208,37.0,-417.8531188964844,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E34,7610076.03426709,-14402452.859737055,24706723.52041649,26065746.34297452,39.1,-528.04296875,E,,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E36,21979356.66002297,2413532.489860924,19684176.803277116,22258202.11073552,36.0,-178.864990234375,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G02,22724852.544569097,13975555.64434199,1885486.363579043,19626851.525538955,44.0,383.9771118164063,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G03,12822787.962619329,9112520.154899975,21270855.60407455,18955469.644052524,43.7,-141.6546173095703,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G04,21641777.02601671,3657408.3328935774,15070547.520543415,19107561.33961104,39.6,-126.23031616210938,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G09,25245522.93513017,-7245913.922107164,4060457.8864319646,21540806.414529234,39.4,-450.9389953613281,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G16,1663454.876187644,24131222.598695505,-10770981.335942792,23792646.118094232,27.2,-472.2803649902344,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G17,21203243.538353123,-13393836.42787426,9402300.567228498,22570074.339063343,38.7,165.49554443359375,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G19,13899140.206250062,-15275392.72686766,16296263.70628969,22665584.800233062,37.2,-51.98997116088867,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G26,-4228955.664320354,25841713.62869054,2886096.3148359377,22638803.39712543,42.8,-324.7539978027344,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G28,-7171150.595979037,13554710.743875718,21673559.839706752,22356188.68292482,44.5,574.710205078125,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G31,2788162.4580501644,19049200.68458485,17911195.205149338,19941218.093297794,46.6,323.6296081542969,G,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E04,2429959.4189910674,17005010.67415533,24120146.010003407,23352404.504343618,40.1,348.81011962890625,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E05,28439243.473538093,-7657276.820319124,2930451.4587188736,24598134.48169547,34.8,-335.7768249511719,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E09,21191357.91862136,6906597.697987902,19476938.77526621,21844159.340504497,37.8,13.647923469543455,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E10,18768038.714393348,21923155.974545155,-6594222.662098708,23969054.602227416,41.5,526.8991088867188,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E11,23661247.379693363,17374545.370533507,3866101.6961577423,22247149.91231357,39.3,338.8714904785156,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E12,11526357.010469088,22859225.727104813,-14886307.681871202,26118557.75430403,33.5,584.4320678710938,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E31,1126479.242667162,28013262.472436063,-9493145.042743929,26530575.5873356,36.6,-417.4071350097656,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E34,7611936.854768652,-14400805.990242943,24707110.050056547,26065214.512028888,39.6,-528.0706176757812,E,,,,,,,,,
2024-05-06 18:25:54.417842+00:00,E36,21980918.83236719,2414750.9648258407,19682284.324878477,22258022.232325044,36.6,-178.97991943359375,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G02,22724868.097199798,13975850.144764349,1882326.402568854,19627236.157212917,44.2,383.88714599609375,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G03,12822295.59185861,9115203.124983989,21270020.878886394,18955334.14871312,44.4,-141.90985107421875,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G04,21640035.23587478,3658200.7331775455,15072845.82175946,19107431.538961127,36.8,-126.64302825927734,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G06,4888468.027537131,-14526562.329642594,21736278.31369748,23747051.54409294,25.3,-660.8423461914062,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G09,25245144.14053143,-7245453.351154929,4063567.6157187214,21540363.02620026,36.8,-451.9807739257813,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G16,1662871.2083772598,24132450.6348712,-10768190.360814575,23792205.118807808,30.6,-471.699951171875,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G17,21204383.414448947,-13393972.560652155,9399421.420554817,22570235.92816258,39.9,164.63961791992188,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G19,13901238.228155468,-15275740.391188644,16294133.991417443,22665529.937387686,37.5,-52.76018142700195,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G26,-4229326.432129398,25841292.33435597,2889200.5710962457,22638478.715916503,42.4,-324.0334777832031,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G28,-7173358.159205094,13553062.557510445,21673859.544996183,22356766.37629909,45.9,575.3727416992188,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,G31,2786258.862316485,19047835.86784239,17912961.189375255,19941543.96641339,51.2,324.3463134765625,G,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E04,2427677.953542986,17005805.590739295,24119815.724123865,23352755.86182111,45.6,349.4706420898437,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E05,28438948.62669865,-7657232.790959748,2933437.186682989,24597796.611614715,33.2,-337.23846435546875,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E09,21189498.000401918,6907194.851905753,19478752.712697983,21844179.116208985,33.9,13.833919525146484,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E10,18767650.720126268,21922593.45519063,-6597200.525023306,23969584.63427633,43.1,526.81591796875,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E11,23661650.1146457,17374676.740606256,3863057.939025218,22247490.44953683,38.5,338.7888488769531,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E12,11525321.444015214,22858140.162718672,-14888775.547152534,26119143.84101926,33.1,584.1444702148438,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E31,1126361.1323352847,28014210.12425415,-9490363.417205716,26530167.26938596,35.9,-417.4098510742188,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E34,7613797.838827416,-14399159.247320358,24707496.199702986,26064689.27726556,41.4,-528.2076416015625,E,,,,,,,,,
2024-05-06 18:25:55.417842+00:00,E36,21982480.961562227,2415969.187678596,19680391.54411225,22257849.848783087,35.3,-179.37216186523438,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G02,22724883.340063807,13976144.426038047,1879166.4022847412,19627616.89748811,44.7,383.8651428222656,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G03,12821803.40458656,9117886.019254874,21269185.695806168,18955187.85168898,45.6,-142.01052856445312,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G04,21638293.219466813,3658993.329659253,15075143.804467246,19107318.220041845,36.9,-126.91175079345705,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G09,25244765.011234514,-7244992.609570718,4066677.258876302,21539902.248729277,36.7,-452.089111328125,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G16,1662287.6927544558,24133678.36637104,-10765399.154279407,23791748.545201853,27.9,-472.5562744140625,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G17,21205522.943546988,-13394108.652998824,9396542.07881756,22570394.82120302,36.2,164.1997833251953,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G19,13903335.968915887,-15276088.108299404,16292003.919838203,22665481.976103384,38.2,-53.00128173828125,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G26,-4229697.191664017,25840870.668089297,2892304.764225892,22638165.73507852,43.1,-323.9452209472656,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G28,-7175565.848208984,13551414.476572,21674158.788682107,22357341.975647237,45.5,575.896240234375,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,G31,2784355.0212688465,19046471.012504462,17914726.78088476,19941868.64418912,47.8,324.6349182128906,G,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E04,2425396.5796606243,17006600.669475183,24119485.06797653,23353103.615828644,45.3,349.6780090332031,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E05,28438653.500278894,-7657188.641567687,2936422.8694762844,24597465.041062567,34.1,-337.48291015625,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E09,21187637.956260167,6907792.207673283,19480566.35074609,21844192.90648879,34.9,13.555900573730469,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E10,18767262.455227114,21922030.772164,-6600178.286597768,23970111.368234094,44.3,526.267333984375,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E11,23662052.63118907,17374807.87753136,3860014.1225410663,22247829.494766477,38.6,338.4855041503906,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E12,11524285.603656473,22857054.52014552,-14891243.183866069,26119734.124511868,33.2,583.8405151367188,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E31,1126243.1488668136,28015157.51169909,-9487581.645642608,26529745.165764306,32.8,-417.3140258789063,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E34,7615658.986473123,-14397512.630950471,24707881.96936377,26064159.845724866,43.0,-528.3408203125,E,,,,,,,,,
2024-05-06 18:25:56.417842+00:00,E36,21984043.04766809,2417187.1585009266,19678498.46087128,22257663.382915422,36.0,-179.73272705078125,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G02,22724898.273125924,13976438.488200396,1876006.36280806,19627995.238358155,39.4,383.1091613769531,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G03,12821311.400825685,9120568.837505773,21268350.054895207,18955046.05682108,47.9,-142.2407989501953,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G04,21636550.976587422,3659786.122477936,15077441.468962649,19107176.41364209,40.8,-127.4429931640625,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G06,4892722.802846749,-14523109.918557664,21737653.384123903,23745741.737027537,30.7,-661.8033447265625,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G09,25244385.547295883,-7244531.697344629,4069786.815623972,21539444.7693494,46.4,-452.5044555664063,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G16,1661704.3293458382,24134905.79301984,-10762607.716691447,23791308.147947542,28.4,-471.9378356933594,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G17,21206662.12559029,-13394244.704855137,9393662.542184949,22570562.404451743,44.0,164.0720977783203,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G19,13905433.42841526,-15276435.87814064,16289873.491672724,22665451.39523592,37.5,-53.196571350097656,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G26,-4230067.943020425,25840448.629840564,2895408.894560832,22637825.462099936,41.7,-324.1366577148437,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G28,-7177773.662942312,13549766.501103364,21674457.570758417,22357915.17559044,46.9,575.4615478515625,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,G31,2782450.9349560384,19045106.118646447,17916491.9796186,19942195.71264473,50.4,324.3765869140625,G,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E04,2423115.297429268,17007395.910328157,24119154.041572124,23353452.8705549,47.5,349.4200744628906,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E05,28438358.09428546,-7657144.372100558,2939408.5071932035,24597125.678988203,45.2,-337.85113525390625,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E09,21185777.78624976,6908389.765301215,19482379.689377364,21844201.59257992,44.5,12.88516902923584,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E10,18766873.9196776,21921467.925512645,-6603155.946764386,23970636.00816574,41.2,526.3287963867188,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E11,23662454.929287583,17374938.78133997,3856970.246736726,22248165.53855867,39.3,338.1092834472656,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E12,11523249.48940942,22855968.79945472,-14893710.591931924,26120333.70897052,36.2,583.5421142578125,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E31,1126125.2922334494,28016104.63466998,-9484799.728311406,26529332.34565849,34.8,-417.8567810058594,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E34,7617520.297622154,-14395866.141214784,24708267.359023333,26063633.70355021,46.3,-528.4934692382812,E,,,,,,,,,
2024-05-06 18:25:57.417842+00:00,E36,21985605.090538647,2418404.8772139084,19676605.075298168,22257480.808446314,45.0,-179.6910858154297,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G02,22724912.896351065,13976732.33129201,1872846.284185481,19628369.382450636,40.2,383.1279602050781,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G03,12820819.580566391,9123251.579704383,21267513.95616054,18954904.558606934,48.8,-142.2648162841797,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G04,21634808.50753117,3660579.111545524,15079738.814882098,19107047.206299502,41.7,-127.43058013916016,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G06,4894850.451983399,-14521383.83260662,21738340.228640243,23745047.718831822,31.3,-661.632080078125,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G09,25244005.74874817,-7244070.614437792,4072896.2858769614,21538992.385433067,48.5,-452.65625,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G16,1661121.1178788692,24136132.91527182,-10759816.046973253,23790761.932572663,27.7,-472.1947326660156,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G17,21207800.960594837,-13394380.716170654,9390782.810641073,22570730.886386536,42.4,163.83154296875,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G19,13907530.606856115,-15276783.700705964,16287742.706718087,22665403.128572747,39.0,-53.25355529785156,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G26,-4230438.686181651,25840026.219688542,2898512.9614898614,22637510.37851061,37.3,-324.4465637207031,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G28,-7179981.6033191215,13548118.631175531,21674755.891213965,22358490.766213477,43.7,575.3917236328125,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,G31,2780546.603341461,19043741.186282404,17918256.78559681,19942515.29495698,50.6,324.43963623046875,G,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E04,2420834.106874993,17008191.31328401,24118822.64491276,23353800.929941244,49.1,349.2903137207031,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E05,28438062.40874597,-7657099.982519085,2942394.099716225,24596785.714881327,48.1,-338.0867919921875,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E09,21183917.49049522,6908987.524777331,19484192.72848958,21844217.47688586,47.0,12.848136901855469,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E10,18766485.11346312,21920904.915289667,-6606133.505435793,23971162.74212351,40.4,525.9329223632812,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E11,23662857.00888953,17375069.452058278,3853926.311762496,22248508.780565687,39.8,338.1220703125,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E12,11522213.101115618,22854883.00053199,-14896177.771687316,26120897.014426496,31.6,583.3793334960938,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E31,1126007.5623884443,28017051.49321354,-9482017.665035317,26528905.14657326,30.3,-418.1175537109375,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E34,7619381.772283715,-14394219.778112665,24708652.368685342,26063103.3733233,46.8,-528.77490234375,E,,,,,,,,,
2024-05-06 18:25:58.417842+00:00,E36,21987167.09011837,2419622.343809152,19674711.38742584,22257302.72740827,47.5,-179.742431640625,E,,,,,,,,,
